=== DATASET RECORD ===
Title:          pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP
Dataset ID:     pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP
Source:         WFS
Fetched:        2026-04-05
Feature Count:  72
Geometry Types: Polygon
Coverage Area:  Ucluelet, BC region
Bounding Box:   W=-125.500193 S=48.931723 E=-125.425906 N=49.0
Coordinate System: WGS84 (EPSG:4326)

=== ATTRIBUTE SCHEMA ===
  fom c sysid: numeric | range 32252.00 to 38187.00 | mean 35465.50
  fom id: numeric | range 2492.00 to 2639.00 | mean 2516.50
  cut block id: text | 72 unique values | sample: 46506, 46507, 46508, 46509, 46510...
  name: categorical | values: SAL10, SAL11, SAL2, SAL4, SAL5, SAL6, SAL7, SAL8, SAL9
  planned development date: categorical | values: 2025-07-27, 2025-09-22
  planned area: numeric | range 0.20 to 14.34 | mean 3.67
  fsp holder name: categorical | values: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP
  lifecycle status: categorical | values: Final, Proposed
  create date: categorical | values: 2025-07-29, 2025-10-01, 2025-11-26, 2025-11-27

=== SPATIAL SUMMARY ===
Total features in Ucluelet area: 72
  Polygon: 72 features
Area distribution (hectares): min=0.2 median=2.3 max=14.3
Approximate centre: 48.9763°N, -125.4585°W

=== FEATURE DESCRIPTIONS ===
Dataset has 72 features. Describing a representative sample of 72:

Feature 1 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9325°N, -125.4688°W. fom c sysid: 38159 | fom id: 2492 | cut block id: 53872 | name: SAL4 | planned development date: 2025-07-27 00:00:00 | planned area: 0.624 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 52 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9822°N, -125.4531°W. fom c sysid: 38171 | fom id: 2492 | cut block id: 53884 | name: SAL7 | planned development date: 2025-07-27 00:00:00 | planned area: 0.723 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 21 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9423°N, -125.4783°W. fom c sysid: 32257 | fom id: 2492 | cut block id: 46511 | name: SAL4 | planned development date: 2025-07-27 00:00:00 | planned area: 8.613 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 2 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9347°N, -125.4648°W. fom c sysid: 38160 | fom id: 2492 | cut block id: 53873 | name: SAL4 | planned development date: 2025-07-27 00:00:00 | planned area: 1.28 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 23 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9441°N, -125.4963°W. fom c sysid: 38158 | fom id: 2492 | cut block id: 53871 | name: SAL2 | planned development date: 2025-07-27 00:00:00 | planned area: 9.399 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 20 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9423°N, -125.4783°W. fom c sysid: 38163 | fom id: 2492 | cut block id: 53876 | name: SAL4 | planned development date: 2025-07-27 00:00:00 | planned area: 8.591 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-27 00:00:00
Feature 60 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9951°N, -125.4312°W. fom c sysid: 38148 | fom id: 2639 | cut block id: 53861 | name: SAL10 | planned development date: 2025-09-22 00:00:00 | planned area: 3.347 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Final | create date: 2025-11-26 00:00:00
Feature 14 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9548°N, -125.4590°W. fom c sysid: 32262 | fom id: 2492 | cut block id: 46516 | name: SAL6 | planned development date: 2025-07-27 00:00:00 | planned area: 0.458 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00
Feature 51 from 'pub:WHSE_FOREST_TENURE.FOM_CUTBLOCK_SP', located at approximately 48.9809°N, -125.4600°W. fom c sysid: 32266 | fom id: 2492 | cut block id: 46520 | name: SAL7 | planned development date: 2025-07-27 00:00:00 | planned area: 3.484 | fsp holder name: BARKLEY COMMUNITY FOREST LIMITED PARTNERSHIP | lifecycle status: Proposed | create date: 2025-07-29 00:00:00

=== ECOLOGICAL RELEVANCE ===
Vegetation and forest cover data indicates tree species composition. Chanterelles form mycorrhizal associations primarily with conifers — especially Douglas-fir, Sitka spruce, western hemlock, and western red cedar, all common in the Ucluelet region.
